"Toggle navigation","Rozwiń kategorie"
"in whole gallery","w całej galerii"
"All categories","Wszystkie kategorie"
"She","Ona"
"Him","On"
"Search","Szukaj"
"Your account","Twoje Konto"
"Favorites","Ulubione"
"Basket","Koszyk"
"size","rozmiar"
"quantity","ilość"
"Products count","Ilość produktów"
"Products worth","Wartość produktów"
"Shipping cost","Koszt dostawy"
"See your cart","Zobacz koszyk"
"free shipping","gratis"
"about us","o nas"
"contact","kontakt"
"portfolio","portfolio"
"service","usługi"
"connect with us","dołącz do nas"
"cookie policy","polityka cookies"
"full version of this page","pełna wersja strony"
"browse stylisation","przeglądaj stylizacje"
"enter the shop","wejdź do sklepu"
"popular brands","najpopularniejsze marki"
"see more brands","zobacz więcej marek"
"last seen","ostatnio oglądane"
"cookies policy","polityka cookies"
"full page version","pełna wersja strony"
"Seller","Sprzedawca"
"Seller's info","Informacje o sprzedawcy"
"Submit a question to seller","Zadaj pytanie sprzedawcy"
"RMA rules","warunki dostawy i zwrotu"
"Go to vendor's store","Przejdź do sklepu"
"Shop details","Dane sklepu"
"Avarage stars count","Średnia ocena"
"opinions","opinii"
"avarage rating","pozytywnych opinii"
"SHOP INFO","Informacje o sprzedawcy"
"DELIVERY & RETURNS","DOSTAWA I ZWROTY"
"Brand info","o marce"
"Size table","Tabela rozmiarów"
"Close","Zamknij"
"About product","O produkcie"
"Product description","Opis produktu"
"Product reviews","Opinie o produkcie"
"review","opinie"
"down","dół"
"up","góra"
"* Required Fields","* Pola wymagane"
"Submit","Wyślij"
"Please enter the question text.","Prosimy u uzupełnienie pola z pytaniem."
"Please enter your name.","Prosimy o uzupełnienie pola z imieniem."
"Singular review","opinia"
"Zero reviews","opinii"
"Avarage","Średnia ocena"
"Product reviews count","Ilość opinii o produkcie"
"rating","ocena"
"Share your review with other users","Podziel się własną opinią z użytkownikami"
"Add your review","Dodaj opinię"
"",""
"Review written","Opinia napisana"
"by","przez"
"Product ratings","Cechy produktu"
"Rate product's features","Oceń cechy produktu"
"Your nickname","Twoje imię/nick"
"Do you recommend this product","Czy polecasz produkt"
"next","następna"
"Share","Podziel się"
"previous","poprzednia"
"Recommend product","Polecam produkt"
"Not recommend product","Nie polecam produktu"
"Recently viewed","ostatnio oglądane"
"Complete whole collection","SKOMPLETUJ CAŁOŚĆ"
"price","Cena"
"Add to<br />favorites","Dodaj<br />do ulubionych"
"Add to favorites","Dodaj do ulubionych"
"Other colors","inne kolory"
"Product name","Nazwa produktu"
"Sku","Numer katalogowy"
"Sizes","Tabela rozmiarów"
"Select size","Wybierz rozmiar"
"This field is required","To pole jest wymagane - prosimy o wprowadzenie wartości."
"Valid email is required.","Prosimy o wprowadzenie poprawnego adresu email."
"All star groups must be selected.","Przyznaj gwiazdki dla każdej z cech"
"Yes","Tak"
"No","Nie"
"Enter your nickname","Wprowadź Swój nick"  
"Home","Strona główna"
"Shopping Cart","Twój koszyk"
"Click <a href=""%s"">here</a> to continue shopping.","<a href=""%s"">Kliknij tutaj aby kontynuować zakupy.</a>"
"Continue shopping","Przeglądaj dalej"
"Continue shopping at the mall","Przeglądaj dalej ofertę galerii"
"In modago.pl you buy directly in vendor. You pay only once.","W Modago.pl kupujesz bezpośrednio u sprzedającego. Płacisz tylko raz."
"Shop","Sprzedawca"
"Qty","Ilość"
"Worth","Wartość"
"In stock","Towar dostępny na magazynie"
"Last in stock","Ostatnie sztuki na magazynie"
"Out of stock","Brak towaru na magazynie"
"No stock info","Brak informacji o stanie magazynowym"
"Close","Zamknij"
"Empty cart","Wyczyść koszyk"
"Minimal shipping cost","Koszt dostawy od"
"Product total","Wartość produktów"
"Shipping rules and cost","Warunki i koszty dostawy"
"Unknown vendor","Nieznany dostawca"
"Learn more","Dowiedz się więcej"
"Available payment methods:","DOSTĘPNE FORMY ZAPŁATY:"
"Your shopping","ZAKUPY RAZEM"
"product(s)","produkty(ów)"
"Min shipping cost:","Koszt dostawy od:"
"Do you have promo code?","Czy posiadasz bon rabatowy?"
"Enter your coupon","Wpisz numer bonu..."
"Apply coupon","Dodaj"
"Total","Suma"
"Your coupon:","Twój kupon rabatowy:"
"Checkout","Kupuję"
"Checkout and pay","Kupuję i płacę"
"There is no items in your cart.","Twój koszyk jest pusty."
"There is nothing to apply.","Nie masz kuponu, który mógłby zostać użyty."
"Coupon code is invalid.","Niepoprawny kod."
"The coupon code has already been used.","Ten kod został już wykorzystany."
"Invalid email address ""%s"".","Nieprawidłowy adres e-mail ""%s""."
"Your question has been accepted for moderation.","Twoje pytanie zostało wysłane."
"Review summary can't be empty","Podsumowanie opinii nie może być puste"
"Nickname can't be empty","Twój nick nie może być pusty"
"Recommend product can't be unchecked","Musisz zaznaczyć pole czy polecasz ten produktu"
"Review can't be empty","Treść opinii nie może być pusta"
"Review","Opinia"
"Your review has been accepted for moderation.","Dziękujemy za dodanie opinii. Zostanie ona opublikowana po akceptacji moderatora."
"add to cart","dodaj do koszyka"
"Product has been added to cart:","Produkt został dodany do koszyka:"
"Go to shopping cart","Przejdź do koszyka"
"Review written by","Opinia napisana przez:"
"Load next <span>%s</span> products","ZOBACZ KOLEJNE <span>%s</span> PRODUKTÓW"
"Total products count:","Ilość produktów:"
"Sort by:","Sortuj:"
"Most popular first","Najpopularniejsze"
"New products first","Nowe produkty"
"Most expensive first","Najdroższe"
"Least expensive first","Najtańsze"
"Best rated","Najlepiej oceniane"
"Go up","Idź wyżej"
"Filter Products","Filtruj Produkty"
"Clear all filters","Wyczyść Filtry"
"back to category","wróć do kategorii"
"Clear","Wyczyść"
"Select one","Wybierz..."
"Price","Cena"
"Prices in filter are not valid.","Prosimy o poprawne uzupełnienie cen w filtrze."
"remove from favorites","usuń z ulubionych"
"You like this","Lubisz ten produkt"
"people like this product","osób lubi ten produkt"
"likes this product","lubi ten produkt"
"You and","Ty i"
"person","osoba"
"person like","osoba lubi"
"people likes","osoby lubią"
"people","osoby"
"people polish more than few likes","osób lubi"
"people polish more than few","osób"
"like this product","lubicie ten produkt"
"categories","kategorie"
"Back to main gallery","Wróć do galerii"
"You","Ty"
"Nowość","New"
"Bestseller","Bestseller"
"Promocja","Promotion"
"Wyprzedaż","Sale"
"this product","ten produkt"
"Currently Shopping:","Aktualnie oglądasz:"
"by:","według:"
"Invalid email address.","Nieprawidłowy adres email."
"Continue","Dalej"
"Your password reset link has expired.","Twój link resetujący hasło wygasł."
"Remember me(optional):","Zapamiętaj dane (opcjonalnie):"
"User data","Podaj dane do realizacji"
"Information about you:","Dane osoby zamawiającej:"
"Telephone number","Numer telefonu"
"Shipping address","Adres dostawy"
"I'm buing for someone else.","Kupuje dla kogoś innego."
"First name","Imię"
"Zip code","Kod pocztowy"
"City","Miasto"
"Company<br>(optional)","Nazwa firmy<br>(opcjonalnie)"
"I want an invoice","Chcę otrzymać fakturę VAT"
"Billing address same as shipping address.","Dane do płatności takie same jak dostawy."
"Company","Firma"
"VAT ID","NIP"
"Set up your password to track your order and easily buy next time.","Ustaw hasło by łatwiej śledzić stan realizacji zamówień i szybciej kupować następnym razem."
"Password","Hasło"
"Billing address:","Adres rozliczeniowy:"
"Agreement for marketing works","Wyrażam zgodę na przetwarzanie moich danych osobowych przez Zolago Group Sp. Z o.o. z siedzibą w Warszawie (Barkocińska 6 03-534), w celu świadczenia przez nią usług w ramach Modago.pl"
"TOS Agreement","Oświadczam, że zapoznałem(am) się z Regulaminem sklepu Modago.pl i akceptuję jego postanowienia."
"Back","Wróć"
"Next","Dalej"
"Post code is not correct","Kod pocztowy jest niepoprawny"
"Password needs to have at least %s characters","Hasło musi zawierać przynajmniej %s znaków"
"Telephone number is too short. Number must contain 9 digits, without spacing.","Numer telefonu jest za krótki, powinien zawierać 9 znaków, bez spacji."
"We already have an account with this address. Please <a href='/checkout/guest/login/'>log in</a> to your account.","Wpisany adres e-mail istnieje już w serwisie. <a href='/checkout/guest/login/'>Zaloguj</a> się do swojego konta."
"ADD NEW ADDRESS","DODAJ NOWY ADRES"
"Orders history","Historia zamówień"
"Returns and complaints","Zwroty i reklamacje"
"Settings mailing and sms","Ustawienia mailingu i sms"
"Contact details","Dane kontaktowe"
"Orders in the realization","Zamówienia w realizacji"
"Change password","Zmiana hasła"
"back","wróć"
"back to: My account","wróć do: Moje konto"
"delivery","dostawa"
"Package sent","Przesyłka wysłana"
"Delivery by","Dostarczy"
"Send date","Data wysyłki"
"Tracking number","Numer listu przewozowego"
"track package","śledź przesyłkę"
"Package ready to send","Przesyłka gotowa do wysłania"
"Estimated send date","Planowana data wysyłki"
"Package received","Przesyłka odebrana"
"Delivered by","Dostarczył"
"may change if no payment received","może się zmienić w przypadku braku płatności"
"expand details","rozwiń szczegóły"
"tel","tel"
"Sale document","Dokument sprzedaży"
"Receipt","Paragon"
"Invoice","Faktura"
"Order number:","Numer zamówienia:"
"Choose shop","Wybierz sklep"
"This is a required field.","To pole jest wymagane."
"E-mail address is in invalid format or contains invalid characters. Please enter correct address.","Adres jest błędnie wpisany lub zawiera niepoprawne znaki. Popraw adres e-mail."
"Phone number we need only to contact concerning orders for example courier delivering the shipment.","Numer telefonu potrzebujemy tylko do kontaktu dotyczącego zamówienia np. dla kuriera dostarczającego przesyłkę."
"Zip-code should be entered in the format xx-xxx.","Kod pocztowy należy wpisać w formacie xx-xxx."
"Invalid zip-code. Zip-code should include 5 numbers in XX-XXX format.","Niepoprawny kod pocztowy. Powinien składać się z 5 liczb, w formacie XX-XXX."
"Enter name.","Wprowadź imię."
"Enter last name.","Wprowadź nazwisko."
"Enter email address.","Wprowadź adres email."
"Street and number","Ulica oraz numer"
"Enter street and number.","Wprowadź nazwę ulicy oraz jej numer."
"Enter company name.","Wprowadź nazwę firmy."
"Enter city name.","Wprowadź nazwę miasta."
"Tax number is incorrect. Enter as a string of digits e.g. 1234567890.","Wprowadzony NIP jest niepoprawny. Wpisz jako ciąg liczb np. 12345567890."
"Enter tax number","Wpisz jako ciąg liczb np. 1234567890"
"Enter company name or first name and second name.","Wprowadź nazwę firmy albo imię i nazwisko."
"Enter a password with at least six characters.","Wprowadź hasło minimum sześcioznakowe."
"Roll up","Zwiń"
"Place order","Złóż zamówienie"
"Order number","Numer zamówienia"
"Choose shop","Wybierz sklep"
"Date","Data"
"Products","Produkty"
"Subtotal","Wartość produktów"
"Select","Wybierz"
"No delivered orders","Brak dostarczonych zamówień"
"Choose package which contained products that you want to return or complaint","Wybierz przesyłkę, w której były produkty, które chcesz zwrócić lub zareklamować"
"Please enter correct email.","Wprowadź poprawny adres email"
"Please enter email.","Wprowadź adres email"
"Please enter phone number.","Wprowadź numer telefonu"
"Telephone number is too short. Number must contain 9 digits, without spacing.","Numer telefonu jest za krótki, powinien zawierać 9 znaków, bez spacji."
"Name and surname","Imię i nazwisko"
"Phone number","Numer telefonu"
"Firstname","Imię"
"Lastname","Nazwisko"
"The account information has been saved.","Ustawienia konta zostały zapisane"
"Current password","Aktualne hasło"
"Repeat password","Powtórz hasło"
"Please enter current password.","Wprowadź aktualne hasło"
"Please enter new password.","Wprowadź nowe hasło"
"Password needs to have at least 6 characters","Hasło musi zawierać przynajmniej 6 znaków"
"Please repeat new password.","Powtórz nowe hasło"
"Passwords must match","Hasła nie są takie same"
"Enter mobile or landline phone number.","Wpisz numer telefonu stacjonarnego lub komórkowego."
"For landline remember about area code.","Dla stacjonarnego pamiętaj o numerze kierunkowym, np. 224644567"
"Enter email.","Wprowadź adres email."
"Enter surname.","Wprowadź nazwisko."
"My account","Moje konto"
"Enter current password.","Wprowadź aktualne hasło."
"Password must contain at least 6 characters. It cannot contain spaces.","Hasło musi zawierać minimum 6 znaków. Nie może zawierać spacji."
"Repeat new password.","Powtórz nowe hasło."
"Please enter password.","Wprowadź hasło"
"You must agree to our Terms of Service","Musisz wyrazić zgodę na przetwarzanie danych osobowych"
"Some error occured","Wystąpił błąd"
"Provided email is not correct","Podany adres email jest niepoprawny"
"Password is not correct","Podano nieprawidłowe hasło"
"Thank you for registering with %s.","Dziękujemy za rejestrację w %s."
"There is already an account with this email address. If you are sure that it is your email address, <a href='%s'>click here</a> to get your password and access your account.","Zarejestrowano już konto na podany adres email. Jeżeli jest to Twój adres to <a href='%s'>kliknij tutaj</a> aby odzyskać hasło."
"My Account","Moje konto"
"Shop","Sklep"
"Vendor","Sprzedawca"
"The first name cannot be empty.","Imię nie może być puste."
"The last name cannot be empty.","Nazwisko nie może być puste."
"This size is temporarily unavailable.","Rozmiar chwilowo niedostępny."
"Adding product to cart...","Dodawanie produktu do koszyka..."
"Error occured!","Wystąpił błąd!"
"Discount","Rabat"
"Quantity", "Ilość"
"You must accept our Terms of Service","Musisz zaakceptować nasz regulamin"
"more","więcej"
"less","mniej"
"Submit a question about product","Zadaj pytanie o produkcie"
"Country","Kraj"
"Company name","Nazwa firmy"
